19|65|Vertrag - Geringfügige Beschäftigung|public/documents/employee/65/2017_09_19_contract_temporary.pdf|3|2017-09-19 14:12:38|2017-09-19 14:12:38
20|70|Vertrag - Teilzeit|public/documents/employee/70/2017_09_19_contract_parttime.pdf|2|2017-09-19 15:10:11|2017-09-19 15:10:11
21|10|Vertrag - Teilzeit|public/documents/employee/10/2017_09_20_contract_parttime.pdf|3|2017-09-20 14:21:34|2017-09-20 14:21:34
23|10|Vertrag - Geringfügige Beschäftigung|public/documents/employee/10/2017_09_20_contract_temporary.pdf|3|2017-09-20 14:41:48|2017-09-20 14:41:48
24|21|Vertrag - Geringfügige Beschäftigung|public/documents/employee/21/2017_09_20_contract_temporary.pdf|3|2017-09-20 16:26:22|2017-09-20 16:26:22
25|10|Vertrag - Teilzeit|public/documents/employee/10/2017_09_21_contract_parttime.pdf|3|2017-09-21 13:08:31|2017-09-21 13:08:31
26|63|Abmahnung|public/documents/employee/63/2017_09_22_warning.pdf|4|2017-09-22 09:27:10|2017-09-22 09:27:10
27|18|Kündigung|public/documents/employee/18/2017_09_22_termination.pdf|4|2017-09-22 09:29:16|2017-09-22 09:29:16
28|30|Kündigungsbestätigung|public/documents/employee/30/2017_09_22_withdrawal_receipt.pdf|3|2017-09-22 20:03:02|2017-09-22 20:03:02
29|48|Kündigung|public/documents/employee/48/2017_09_23_termination.pdf|4|2017-09-23 06:08:10|2017-09-23 06:08:10
30|2|Kündigungsbestätigung|public/documents/employee/2/2017_09_24_withdrawal_receipt.pdf|3|2017-09-24 09:28:47|2017-09-24 09:28:47
31|59|Kündigungsbestätigung|public/documents/employee/59/2017_09_26_withdrawal_receipt.pdf|6|2017-09-26 18:30:16|2017-09-26 18:30:16
32|79|Kündigungsbestätigung|public/documents/employee/79/2017_09_26_withdrawal_receipt.pdf|6|2017-09-26 18:45:54|2017-09-26 18:45:54
34|38|Kündigungsbestätigung|public/documents/employee/38/2017_09_27_withdrawal_receipt.pdf|2|2017-09-27 12:44:14|2017-09-27 12:44:14
35|69|Kuendigung|public/documents/employee/69/2017_09_27_termination_within_probation.pdf|2|2017-09-27 18:36:31|2017-09-27 18:36:31
